environment,time,mu,Ea,Eh,Th
22,ancestor,-0.47,0.35,6.12,305.46
22,evolved,-0.5,0.25,4.8,308.16
26,evolved,-0.46,0.57,7.32,308.16
32,evolved,-1.18,0.57,2.86,308.16
FS,evolved,-1.1,0.91,4.14,308.16
