pop,gen,CTmin,CTmax,Pmax,Topt
Pal,F0,10.45,39.67,0.57,31.79
HR,F0,11.62,39.98,0.47,29.74
Pal,F0 acclimated,12.57,39.02,0.6,31.89
HR,F0 acclimated,12.95,38.93,0.46,30.22
Pal,F1,12.47,39.13,0.61,31.43
HR,F1,12.6,38.92,0.5,31.01
